PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
31646,121.0,-5.0,Emiliano Grillo,-0.136,-8.276,-13.316,5.04,61.0,81.0,-12.0,0.083,5.04,61.0,155.0,0.0,70.8,4602.0,65.0,119.0,-2.0,65.13%,762.0,1170.0,-0.29,123.0,1.0,71.35,4602.0,35.723,65.0,57.0,-5.0,0.257,15.648,61.0,165.0,-2.0,"8' 8""",3396.417,392.0,147.0,96.0,3.0,0.014,0.866,61.0,128.0,-5.0,-0.218,0.014,0.257,-0.489,61.0,147.0,-7.0,56.37%,230.0,408.0,155.0,-6.0,290.9,37815.0,130.0,170.0,1.0,-0.489,-29.842,61.0,81.0,-12.0,0.083,5.04,61.0,49.0,-7.0,63.55%,577.0,908.0
32070,160.0,-14.0,Rafael Campos,-0.738,-21.404,-14.348,-7.059,29.0,138.0,-8.0,-0.243,-7.059,29.0,136.0,-22.0,70.58,2682.0,38.0,36.0,-15.0,68.42%,468.0,684.0,-0.27,147.0,-30.0,71.557,2682.0,37.148,38.0,105.0,-28.0,0.001,0.015,29.0,142.0,7.0,"8' 1""",1343.333,167.0,136.0,127.0,-15.0,-0.159,-4.599,29.0,150.0,-23.0,-0.495,-0.159,0.001,-0.337,29.0,136.0,2.0,57.41%,124.0,216.0,43.0,3.0,305.1,22879.0,75.0,159.0,-8.0,-0.337,-9.764,29.0,138.0,-8.0,-0.243,-7.059,29.0,109.0,4.0,59.35%,311.0,524.0
32102,157.0,-2.0,Rickie Fowler,-0.689,-38.61,-36.219,-2.39,56.0,109.0,3.0,-0.043,-2.39,56.0,167.0,-4.0,71.2,4557.0,64.0,149.0,-12.0,63.48%,697.0,1098.0,-0.27,166.0,-2.0,72.022,4557.0,52.39,64.0,134.0,-9.0,-0.296,-16.558,56.0,83.0,-2.0,"7' 7""",2758.75,362.0,111.0,146.0,-2.0,-0.301,-16.877,56.0,155.0,-5.0,-0.647,-0.301,-0.296,-0.05,56.0,111.0,-3.0,58.35%,234.0,401.0,99.0,-4.0,298.2,36378.0,122.0,110.0,-3.0,-0.05,-2.801,56.0,109.0,3.0,-0.043,-2.39,56.0,100.0,-12.0,60.28%,516.0,856.0
32367,76.0,11.0,Jorge Campillo,0.269,10.238,19.877,-9.64,38.0,140.0,-8.0,-0.254,-9.64,38.0,39.0,12.0,69.73,3068.0,44.0,58.0,38.0,67.05%,531.0,792.0,-0.28,49.0,16.0,70.626,3068.0,39.551,44.0,70.0,13.0,0.168,6.393,38.0,5.0,4.0,"6' 7""",1581.667,240.0,38.0,109.0,1.0,-0.041,-1.544,38.0,42.0,10.0,0.523,-0.041,0.168,0.395,38.0,38.0,5.0,63.22%,165.0,261.0,108.0,2.0,297.4,25870.0,87.0,11.0,-3.0,0.395,15.027,38.0,140.0,-8.0,-0.254,-9.64,38.0,65.0,4.0,62.29%,375.0,602.0
32640,98.0,-8.0,Troy Merritt,0.066,2.967,9.627,-6.661,45.0,119.0,-2.0,-0.148,-6.661,45.0,66.0,-10.0,70.0,3990.0,57.0,96.0,-7.0,65.95%,641.0,972.0,-0.31,105.0,-10.0,71.222,3990.0,69.676,57.0,55.0,14.0,0.263,11.828,45.0,13.0,1.0,"6' 10""",2003.25,294.0,77.0,129.0,-7.0,-0.166,-7.456,45.0,72.0,3.0,0.214,-0.166,0.263,0.117,45.0,77.0,-2.0,60.73%,201.0,331.0,144.0,2.0,292.7,31614.0,108.0,66.0,-11.0,0.117,5.256,45.0,119.0,-2.0,-0.148,-6.661,45.0,24.0,3.0,66.13%,496.0,750.0
32757,102.0,5.0,Patton Kizzire,0.03,0.968,13.216,-12.248,32.0,153.0,-7.0,-0.383,-12.248,32.0,45.0,-1.0,69.78,2861.0,41.0,4.0,0.0,72.22%,494.0,684.0,-0.3,116.0,-10.0,71.265,2861.0,60.873,41.0,11.0,0.0,0.557,17.816,32.0,83.0,-2.0,"7' 7""",1241.167,164.0,101.0,108.0,5.0,-0.036,-1.139,32.0,58.0,4.0,0.413,-0.036,0.557,-0.108,32.0,101.0,-29.0,59.47%,113.0,190.0,81.0,17.0,300.2,22518.0,75.0,124.0,9.0,-0.108,-3.462,32.0,153.0,-7.0,-0.383,-12.248,32.0,74.0,-7.0,61.74%,326.0,528.0
32791,116.0,-17.0,K.H. Lee,-0.091,-3.748,-5.93,2.181,41.0,87.0,-10.0,0.053,2.181,41.0,75.0,-19.0,70.08,3504.0,50.0,135.0,-6.0,64.25%,532.0,828.0,-0.28,89.0,-9.0,71.006,3504.0,46.292,50.0,140.0,-9.0,-0.318,-13.045,41.0,31.0,-1.0,"7' 1""",1919.75,270.0,52.0,93.0,-6.0,0.038,1.55,41.0,115.0,-12.0,-0.145,0.038,-0.318,0.136,41.0,52.0,-2.0,62.16%,184.0,296.0,78.0,-1.0,300.4,27633.0,92.0,60.0,-4.0,0.136,5.564,41.0,87.0,-10.0,0.053,2.181,41.0,60.0,-2.0,62.72%,397.0,633.0
32839,7.0,-3.0,Hideki Matsuyama,1.283,65.42,77.17,-11.749,51.0,136.0,-14.0,-0.23,-11.749,51.0,32.0,1.0,69.7,3973.0,57.0,78.0,-6.0,66.47%,682.0,1026.0,-0.29,17.0,-3.0,70.232,3973.0,30.239,57.0,31.0,2.0,0.365,18.609,51.0,24.0,16.0,"7' 0""",2450.0,349.0,2.0,39.0,-1.0,0.329,16.798,51.0,4.0,0.0,1.513,0.329,0.365,0.819,51.0,2.0,1.0,68.90%,237.0,344.0,112.0,-7.0,297.3,33893.0,114.0,1.0,0.0,0.819,41.75,51.0,136.0,-14.0,-0.23,-11.749,51.0,101.0,0.0,60.25%,482.0,800.0
33141,62.0,0.0,Keegan Bradley,0.384,19.591,23.713,-4.122,51.0,113.0,0.0,-0.081,-4.122,51.0,124.0,-8.0,70.46,4016.0,57.0,72.0,-9.0,66.67%,684.0,1026.0,-0.31,63.0,0.0,70.798,4016.0,19.482,57.0,48.0,-5.0,0.305,15.566,51.0,152.0,-3.0,"8' 3""",2618.167,318.0,161.0,59.0,2.0,0.181,9.223,51.0,53.0,-6.0,0.465,0.181,0.305,-0.021,51.0,161.0,-3.0,54.97%,188.0,342.0,60.0,-6.0,302.4,34475.0,114.0,100.0,3.0,-0.021,-1.073,51.0,113.0,0.0,-0.081,-4.122,51.0,67.0,5.0,62.13%,497.0,800.0
33204,27.0,1.0,Shane Lowry,0.797,37.477,38.834,-1.354,47.0,106.0,-4.0,-0.029,-1.354,47.0,90.0,-7.0,70.2,3861.0,55.0,69.0,-7.0,66.77%,625.0,936.0,-0.29,33.0,-2.0,70.471,3861.0,14.925,55.0,10.0,0.0,0.584,27.463,47.0,97.0,-3.0,"7' 8""",2232.0,290.0,125.0,46.0,0.0,0.276,12.979,47.0,18.0,1.0,0.826,0.276,0.584,-0.035,47.0,125.0,-4.0,57.88%,180.0,311.0,103.0,-7.0,297.8,30968.0,104.0,105.0,1.0,-0.035,-1.622,47.0,106.0,-4.0,-0.029,-1.354,47.0,16.0,0.0,67.72%,493.0,728.0
33399,79.0,5.0,Adam Hadwin,0.25,13.016,9.364,3.651,52.0,82.0,16.0,0.07,3.651,52.0,85.0,17.0,70.18,4281.0,61.0,136.0,7.0,64.23%,659.0,1026.0,-0.31,75.0,12.0,70.85,4281.0,40.876,61.0,76.0,9.0,0.138,7.188,52.0,142.0,-19.0,"8' 1""",2824.5,351.0,114.0,104.0,-7.0,-0.007,-0.341,52.0,82.0,-6.0,0.18,-0.007,0.138,0.048,52.0,114.0,13.0,58.31%,214.0,367.0,119.0,-2.0,296.0,33749.0,114.0,82.0,-20.0,0.048,2.52,52.0,82.0,16.0,0.07,3.651,52.0,76.0,3.0,61.59%,489.0,794.0
33408,143.0,-5.0,Tyson Alexander,-0.388,-17.058,-37.209,20.149,44.0,21.0,-4.0,0.458,20.149,44.0,160.0,0.0,70.92,3688.0,52.0,166.0,-7.0,62.02%,547.0,882.0,-0.32,161.0,-1.0,71.895,3688.0,50.543,52.0,136.0,12.0,-0.309,-13.595,44.0,152.0,3.0,"8' 3""",2444.667,295.0,123.0,166.0,1.0,-0.563,-24.788,44.0,164.0,1.0,-0.846,-0.563,-0.309,0.027,44.0,123.0,-1.0,57.91%,194.0,335.0,67.0,2.0,302.0,29593.0,98.0,86.0,-3.0,0.027,1.176,44.0,21.0,-4.0,0.458,20.149,44.0,158.0,-6.0,54.42%,369.0,678.0
33413,90.0,-1.0,Ben Martin,0.124,4.094,3.786,0.306,33.0,97.0,-5.0,0.009,0.306,33.0,100.0,-6.0,70.28,3233.0,46.0,60.0,-8.0,66.93%,506.0,756.0,-0.27,104.0,-5.0,71.161,3233.0,40.412,46.0,23.0,0.0,0.434,14.337,33.0,76.0,-5.0,"7' 6""",1398.333,187.0,85.0,114.0,-4.0,-0.065,-2.137,33.0,87.0,-3.0,0.115,-0.065,0.434,-0.255,33.0,85.0,2.0,60.40%,151.0,250.0,128.0,-2.0,294.5,24735.0,84.0,150.0,-1.0,-0.255,-8.428,33.0,97.0,-5.0,0.009,0.306,33.0,79.0,1.0,61.30%,358.0,584.0
33448,34.0,-7.0,Justin Thomas,0.714,31.401,48.939,-17.537,44.0,154.0,3.0,-0.399,-17.537,44.0,40.0,1.0,69.75,3557.0,51.0,117.0,-2.0,65.25%,552.0,846.0,-0.3,25.0,-8.0,70.331,3557.0,29.864,51.0,16.0,-8.0,0.517,22.743,44.0,47.0,5.0,"7' 3""",2241.583,310.0,67.0,65.0,-6.0,0.161,7.087,44.0,12.0,-5.0,1.112,0.161,0.517,0.434,44.0,67.0,10.0,61.22%,180.0,294.0,31.0,-4.0,307.6,28911.0,94.0,5.0,-2.0,0.434,19.112,44.0,154.0,3.0,-0.399,-17.537,44.0,144.0,-6.0,56.00%,364.0,650.0
33486,104.0,-2.0,Roger Sloan,0.019,0.638,-5.0,5.638,33.0,62.0,3.0,0.171,5.638,33.0,121.0,1.0,70.44,3029.0,43.0,55.0,23.0,67.08%,483.0,720.0,-0.26,156.0,-2.0,71.707,3029.0,54.39,43.0,99.0,13.0,0.019,0.632,33.0,40.0,0.0,"7' 2""",1527.333,213.0,35.0,161.0,-2.0,-0.475,-15.67,33.0,118.0,-3.0,-0.152,-0.475,0.019,0.304,33.0,35.0,-6.0,63.29%,150.0,237.0,151.0,1.0,291.1,23291.0,80.0,21.0,-10.0,0.304,10.036,33.0,62.0,3.0,0.171,5.638,33.0,59.0,6.0,62.73%,345.0,550.0
33653,59.0,8.0,Thomas Detry,0.398,21.904,-11.632,33.538,55.0,6.0,0.0,0.61,33.538,55.0,53.0,11.0,69.88,4193.0,60.0,138.0,7.0,64.04%,657.0,1026.0,-0.32,31.0,7.0,70.452,4193.0,34.112,60.0,120.0,2.0,-0.119,-6.544,55.0,129.0,-15.0,"7' 11""",2889.417,366.0,73.0,72.0,5.0,0.144,7.917,55.0,126.0,5.0,-0.211,0.144,-0.119,-0.237,55.0,73.0,21.0,60.98%,225.0,369.0,75.0,-8.0,301.0,34317.0,114.0,148.0,-2.0,-0.237,-13.023,55.0,6.0,0.0,0.61,33.538,55.0,103.0,-1.0,60.08%,471.0,784.0
33948,39.0,-5.0,Byeong Hun An,0.633,34.204,37.225,-3.021,54.0,111.0,-5.0,-0.056,-3.021,54.0,61.0,-1.0,69.98,4129.0,59.0,25.0,-7.0,68.93%,732.0,1062.0,-0.32,51.0,-2.0,70.664,4129.0,40.16,59.0,53.0,-7.0,0.284,15.332,54.0,56.0,2.0,"7' 4""",2463.0,337.0,141.0,18.0,-2.0,0.429,23.186,54.0,25.0,-1.0,0.689,0.429,0.284,-0.024,54.0,141.0,0.0,56.97%,188.0,330.0,5.0,-1.0,313.9,37041.0,118.0,103.0,6.0,-0.024,-1.292,54.0,111.0,-5.0,-0.056,-3.021,54.0,154.0,-7.0,54.71%,453.0,828.0
33968,88.0,8.0,Thorbjørn Olesen,0.137,5.206,-7.03,12.236,38.0,38.0,4.0,0.322,12.236,38.0,122.0,23.0,70.45,2959.0,42.0,139.0,3.0,64.02%,484.0,756.0,-0.3,91.0,16.0,71.036,2959.0,24.511,42.0,110.0,-7.0,-0.049,-1.859,38.0,56.0,10.0,"7' 4""",1867.667,256.0,129.0,153.0,3.0,-0.354,-13.44,38.0,123.0,-1.0,-0.185,-0.354,-0.049,0.218,38.0,129.0,3.0,57.72%,157.0,272.0,65.0,2.0,302.1,25378.0,84.0,41.0,10.0,0.218,8.268,38.0,38.0,4.0,0.322,12.236,38.0,155.0,-4.0,54.69%,315.0,576.0
34046,44.0,-2.0,Jordan Spieth,0.528,30.101,26.549,3.551,57.0,84.0,-12.0,0.062,3.551,57.0,81.0,-4.0,70.13,4208.0,60.0,64.0,-6.0,66.85%,722.0,1080.0,-0.32,60.0,1.0,70.784,4208.0,39.06,60.0,116.0,-10.0,-0.085,-4.846,57.0,120.0,3.0,"7' 10""",2929.917,374.0,158.0,15.0,0.0,0.502,28.6,57.0,52.0,-4.0,0.466,0.502,-0.085,0.049,57.0,158.0,-3.0,55.31%,198.0,358.0,34.0,-2.0,306.5,36777.0,120.0,80.0,11.0,0.049,2.797,57.0,84.0,-12.0,0.062,3.551,57.0,58.0,-5.0,62.86%,528.0,840.0
34076,97.0,0.0,Joel Dahmen,0.067,3.287,30.133,-26.846,49.0,167.0,1.0,-0.548,-26.846,49.0,81.0,-3.0,70.13,4278.0,61.0,9.0,0.0,70.59%,737.0,1044.0,-0.25,114.0,-5.0,71.258,4278.0,68.761,61.0,19.0,-3.0,0.454,22.255,49.0,109.0,-28.0,"7' 9""",2150.25,278.0,80.0,33.0,-1.0,0.351,17.199,49.0,36.0,-8.0,0.615,0.351,0.454,-0.191,49.0,80.0,6.0,60.59%,186.0,307.0,141.0,1.0,292.9,33977.0,116.0,142.0,-1.0,-0.191,-9.336,49.0,167.0,1.0,-0.548,-26.846,49.0,29.0,3.0,65.26%,526.0,806.0
34098,16.0,1.0,Russell Henley,0.982,51.044,33.618,17.426,52.0,34.0,-1.0,0.335,17.426,52.0,61.0,-7.0,69.98,3989.0,57.0,136.0,-4.0,64.23%,659.0,1026.0,-0.31,30.0,-5.0,70.435,3989.0,25.823,57.0,30.0,2.0,0.379,19.722,52.0,24.0,1.0,"7' 0""",2483.833,353.0,26.0,105.0,-1.0,-0.019,-0.991,52.0,32.0,1.0,0.647,-0.019,0.379,0.286,52.0,26.0,-4.0,64.31%,236.0,367.0,162.0,-2.0,288.4,32877.0,114.0,23.0,0.0,0.286,14.887,52.0,34.0,-1.0,0.335,17.426,52.0,10.0,2.0,68.95%,553.0,802.0
34099,49.0,1.0,Harris English,0.473,27.884,-4.59,32.473,59.0,14.0,-3.0,0.55,32.473,59.0,85.0,16.0,70.18,4562.0,65.0,119.0,16.0,65.13%,762.0,1170.0,-0.3,55.0,16.0,70.743,4562.0,36.28,65.0,128.0,7.0,-0.233,-13.754,59.0,109.0,-5.0,"7' 9""",3231.5,415.0,46.0,69.0,0.0,0.155,9.158,59.0,108.0,9.0,-0.078,0.155,-0.233,0.0,59.0,46.0,3.0,62.50%,255.0,408.0,83.0,-1.0,300.0,38994.0,130.0,93.0,-1.0,0.0,-0.006,59.0,14.0,-3.0,0.55,32.473,59.0,39.0,1.0,64.51%,587.0,910.0
34213,70.0,3.0,Grayson Murray,0.306,10.085,11.354,-1.268,33.0,107.0,-3.0,-0.038,-1.268,33.0,155.0,-3.0,70.8,2903.0,41.0,162.0,-5.0,62.43%,427.0,684.0,-0.32,128.0,-1.0,71.374,2903.0,23.341,41.0,84.0,-5.0,0.087,2.877,33.0,68.0,-2.0,"7' 5""",1788.0,240.0,138.0,57.0,-1.0,0.199,6.552,33.0,62.0,-1.0,0.344,0.199,0.087,0.058,33.0,138.0,-6.0,57.20%,147.0,257.0,51.0,-3.0,303.5,23064.0,76.0,77.0,2.0,0.058,1.913,33.0,107.0,-3.0,-0.038,-1.268,33.0,47.0,1.0,63.72%,339.0,532.0
34255,83.0,-4.0,Joseph Bramlett,0.181,8.891,17.712,-8.822,49.0,130.0,-11.0,-0.18,-8.822,49.0,84.0,-12.0,70.15,3858.0,55.0,46.0,-3.0,67.84%,635.0,936.0,-0.26,84.0,-9.0,70.979,3858.0,45.827,55.0,107.0,-7.0,-0.017,-0.814,49.0,109.0,-5.0,"7' 9""",2399.25,310.0,56.0,50.0,0.0,0.246,12.075,49.0,61.0,-2.0,0.361,0.246,-0.017,0.132,49.0,56.0,-8.0,61.79%,186.0,301.0,21.0,2.0,309.4,32174.0,104.0,61.0,0.0,0.132,6.451,49.0,130.0,-11.0,-0.18,-8.822,49.0,168.0,-3.0,52.37%,375.0,716.0
34256,99.0,-7.0,Andrew Putnam,0.061,3.41,-16.495,19.904,56.0,31.0,-6.0,0.355,19.904,56.0,90.0,-7.0,70.2,4282.0,61.0,90.0,0.0,66.18%,679.0,1026.0,-0.27,109.0,0.0,71.234,4282.0,63.278,61.0,94.0,4.0,0.035,1.939,56.0,56.0,2.0,"7' 4""",2737.25,374.0,30.0,169.0,-5.0,-0.568,-31.808,56.0,136.0,-2.0,-0.295,-0.568,0.035,0.239,56.0,30.0,-4.0,63.98%,222.0,347.0,174.0,-4.0,281.6,32099.0,114.0,35.0,7.0,0.239,13.363,56.0,31.0,-6.0,0.355,19.904,56.0,27.0,-4.0,65.66%,524.0,798.0
34310,144.0,-12.0,Alexander Björk,-0.427,-14.942,-36.135,21.192,35.0,8.0,-4.0,0.605,21.192,35.0,109.0,-10.0,70.35,2814.0,40.0,168.0,-5.0,61.42%,398.0,648.0,-0.26,113.0,-9.0,71.244,2814.0,35.769,40.0,127.0,-4.0,-0.201,-7.051,35.0,142.0,1.0,"8' 1""",1922.833,239.0,21.0,168.0,-4.0,-0.565,-19.76,35.0,167.0,0.0,-1.032,-0.565,-0.201,-0.266,35.0,21.0,-1.0,64.80%,162.0,250.0,177.0,-2.0,275.7,19853.0,72.0,154.0,-1.0,-0.266,-9.323,35.0,8.0,-4.0,0.605,21.192,35.0,23.0,-4.0,66.19%,327.0,494.0
34374,173.0,-2.0,Erik Barnes,-1.717,-58.364,-52.451,-5.914,34.0,127.0,2.0,-0.174,-5.914,34.0,165.0,-7.0,71.09,3057.0,43.0,148.0,-9.0,63.53%,446.0,702.0,-0.24,170.0,-4.0,72.282,3057.0,51.107,43.0,160.0,-22.0,-0.412,-14.003,34.0,109.0,-15.0,"7' 9""",1635.917,210.0,126.0,177.0,-3.0,-1.099,-37.37,34.0,175.0,-5.0,-1.543,-1.099,-0.412,-0.032,34.0,126.0,-20.0,57.81%,148.0,256.0,65.0,0.0,302.1,23260.0,77.0,104.0,-9.0,-0.032,-1.08,34.0,127.0,2.0,-0.174,-5.914,34.0,164.0,-1.0,53.26%,286.0,537.0
34466,141.0,-2.0,Peter Malnati,-0.373,-19.752,-44.643,24.891,53.0,20.0,0.0,0.47,24.891,53.0,162.0,0.0,71.02,4261.0,60.0,173.0,-2.0,60.82%,624.0,1026.0,-0.28,141.0,-4.0,71.503,4261.0,29.174,60.0,135.0,1.0,-0.302,-16.004,53.0,129.0,-6.0,"7' 11""",2837.75,358.0,104.0,164.0,4.0,-0.559,-29.621,53.0,163.0,-1.0,-0.842,-0.559,-0.302,0.018,53.0,104.0,-2.0,59.20%,238.0,402.0,121.0,-5.0,295.8,33717.0,114.0,89.0,0.0,0.018,0.968,53.0,20.0,0.0,0.47,24.891,53.0,169.0,-2.0,52.03%,411.0,790.0
34563,77.0,2.0,Chesson Hadley,0.265,11.397,-2.958,14.354,43.0,35.0,3.0,0.334,14.354,43.0,61.0,1.0,69.98,3359.0,48.0,102.0,1.0,65.78%,521.0,792.0,-0.29,76.0,-8.0,70.855,3359.0,42.036,48.0,117.0,-3.0,-0.091,-3.909,43.0,97.0,7.0,"7' 8""",2036.583,267.0,82.0,86.0,-3.0,0.073,3.133,43.0,105.0,0.0,-0.069,0.073,-0.091,-0.051,43.0,82.0,-8.0,60.52%,164.0,271.0,72.0,3.0,301.4,26521.0,88.0,111.0,-6.0,-0.051,-2.182,43.0,35.0,3.0,0.334,14.354,43.0,137.0,0.0,57.07%,347.0,608.0
34587,42.0,18.0,Chan Kim,0.547,25.699,44.494,-18.796,47.0,155.0,1.0,-0.4,-18.796,47.0,12.0,3.0,69.38,4163.0,60.0,22.0,3.0,69.05%,696.0,1008.0,-0.3,38.0,3.0,70.535,4163.0,69.077,60.0,20.0,9.0,0.443,20.802,47.0,20.0,10.0,"6' 11""",1959.25,284.0,16.0,51.0,3.0,0.245,11.509,47.0,14.0,4.0,0.947,0.245,0.443,0.259,47.0,16.0,15.0,65.06%,203.0,312.0,99.0,13.0,298.2,33403.0,112.0,28.0,10.0,0.259,12.168,47.0,155.0,1.0,-0.4,-18.796,47.0,42.0,7.0,64.12%,495.0,772.0
35310,126.0,19.0,Lanto Griffin,-0.195,-7.611,-1.035,-6.576,39.0,124.0,20.0,-0.169,-6.576,39.0,71.0,26.0,70.04,3362.0,48.0,7.0,1.0,70.96%,562.0,792.0,-0.27,109.0,17.0,71.234,3362.0,57.233,48.0,80.0,1.0,0.115,4.503,39.0,120.0,12.0,"7' 10""",1739.417,222.0,166.0,65.0,14.0,0.161,6.27,39.0,101.0,17.0,-0.027,0.161,0.115,-0.303,39.0,166.0,5.0,54.35%,125.0,230.0,45.0,-7.0,305.0,26842.0,88.0,157.0,1.0,-0.303,-11.809,39.0,124.0,20.0,-0.169,-6.576,39.0,108.0,8.0,59.54%,362.0,608.0
35450,31.0,0.0,Patrick Cantlay,0.739,31.776,18.495,13.282,43.0,42.0,-5.0,0.309,13.282,43.0,48.0,-7.0,69.81,3700.0,53.0,151.0,-7.0,63.38%,559.0,882.0,-0.34,45.0,-2.0,70.604,3700.0,42.009,53.0,89.0,-2.0,0.059,2.549,43.0,31.0,-1.0,"7' 1""",2109.833,299.0,39.0,75.0,-2.0,0.129,5.528,43.0,56.0,-5.0,0.43,0.129,0.059,0.242,43.0,39.0,-1.0,63.16%,204.0,323.0,87.0,-6.0,299.7,29368.0,98.0,33.0,1.0,0.242,10.403,43.0,42.0,-5.0,0.309,13.282,43.0,114.0,3.0,58.84%,406.0,690.0
35461,60.0,-2.0,Beau Hossler,0.392,21.583,-6.468,28.051,55.0,17.0,1.0,0.51,28.051,55.0,46.0,-7.0,69.8,4258.0,61.0,78.0,-9.0,66.47%,682.0,1026.0,-0.3,54.0,-2.0,70.691,4258.0,54.161,61.0,162.0,-2.0,-0.42,-23.11,55.0,56.0,2.0,"7' 4""",2662.833,364.0,51.0,110.0,-4.0,-0.044,-2.43,55.0,112.0,1.0,-0.118,-0.044,-0.42,0.347,55.0,51.0,-4.0,62.21%,214.0,344.0,101.0,-7.0,298.1,33978.0,114.0,17.0,1.0,0.347,19.071,55.0,17.0,1.0,0.51,28.051,55.0,150.0,0.0,55.18%,437.0,792.0
35506,61.0,2.0,Mackenzie Hughes,0.386,23.569,-13.314,36.883,61.0,8.0,5.0,0.605,36.883,61.0,69.0,6.0,70.02,4411.0,63.0,167.0,2.0,61.90%,702.0,1134.0,-0.33,69.0,12.0,70.832,4411.0,51.386,63.0,137.0,9.0,-0.316,-19.282,61.0,47.0,-7.0,"7' 3""",3222.917,444.0,17.0,139.0,-15.0,-0.221,-13.489,61.0,128.0,-9.0,-0.218,-0.221,-0.316,0.319,61.0,17.0,-1.0,65.05%,281.0,432.0,107.0,0.0,297.6,37501.0,126.0,19.0,2.0,0.319,19.442,61.0,8.0,5.0,0.605,36.883,61.0,138.0,-14.0,57.00%,497.0,872.0
35532,25.0,-2.0,Tom Hoge,0.812,54.373,43.89,10.484,67.0,65.0,-3.0,0.156,10.484,67.0,15.0,-6.0,69.4,5066.0,73.0,42.0,-8.0,68.04%,845.0,1242.0,-0.34,26.0,-5.0,70.371,5066.0,71.116,73.0,2.0,0.0,0.911,61.007,67.0,56.0,15.0,"7' 4""",2932.0,399.0,84.0,99.0,-7.0,0.007,0.456,67.0,28.0,1.0,0.655,0.007,0.911,-0.263,67.0,84.0,-11.0,60.45%,240.0,397.0,135.0,-2.0,293.4,40486.0,138.0,151.0,3.0,-0.263,-17.589,67.0,65.0,-3.0,0.156,10.484,67.0,64.0,-4.0,62.34%,601.0,964.0
36326,159.0,5.0,David Lipsky,-0.735,-30.873,-0.957,-29.918,42.0,174.0,-2.0,-0.712,-29.918,42.0,166.0,0.0,71.1,3413.0,48.0,54.0,12.0,67.41%,546.0,810.0,-0.24,167.0,1.0,72.062,3413.0,45.999,48.0,62.0,20.0,0.219,9.179,42.0,109.0,23.0,"7' 9""",1950.083,252.0,155.0,149.0,0.0,-0.313,-13.127,42.0,100.0,21.0,-0.023,-0.313,0.219,0.071,42.0,155.0,1.0,56.06%,148.0,264.0,163.0,0.0,288.3,25945.0,90.0,74.0,6.0,0.071,2.976,42.0,174.0,-2.0,-0.712,-29.918,42.0,77.0,7.0,61.38%,383.0,624.0
36699,94.0,0.0,Patrick Rodgers,0.078,4.677,2.357,2.319,60.0,89.0,-1.0,0.039,2.319,60.0,88.0,-7.0,70.19,4352.0,62.0,32.0,-5.0,68.64%,766.0,1116.0,-0.29,95.0,-3.0,71.084,4352.0,55.199,62.0,137.0,3.0,-0.316,-18.953,60.0,76.0,-5.0,"7' 6""",2892.167,384.0,109.0,49.0,-1.0,0.251,15.032,60.0,93.0,1.0,0.039,0.251,-0.316,0.105,60.0,109.0,2.0,58.57%,205.0,350.0,40.0,0.0,305.4,37873.0,124.0,67.0,1.0,0.105,6.279,60.0,89.0,-1.0,0.039,2.319,60.0,136.0,-2.0,57.08%,492.0,862.0
36799,46.0,0.0,Stephan Jaeger,0.509,26.988,33.961,-6.972,53.0,118.0,3.0,-0.132,-6.972,53.0,61.0,-7.0,69.98,4269.0,61.0,107.0,-6.0,65.59%,673.0,1026.0,-0.3,53.0,-2.0,70.687,4269.0,42.898,61.0,93.0,0.0,0.042,2.229,53.0,24.0,1.0,"7' 0""",2588.667,368.0,76.0,32.0,-2.0,0.352,18.665,53.0,34.0,0.0,0.641,0.352,0.042,0.247,53.0,76.0,-1.0,60.91%,215.0,353.0,25.0,-3.0,308.8,35200.0,114.0,31.0,0.0,0.247,13.067,53.0,118.0,3.0,-0.132,-6.972,53.0,111.0,-2.0,59.24%,468.0,790.0
